pair	transmission	query_name	query_arm	query_start	query_end	query_length	target_name	target_hap	target_arm	strand	identity	jaccard	nb	interchromosomal
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	101053	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	102173	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	103550	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	104614	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	105683	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	106733	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	107752	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	108769	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	109803	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	110830	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	111913	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	112952	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	113981	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	115034	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	136487	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	137716	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	138750	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	139799	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	140810	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	141825	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	142856	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	143901	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	144984	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	146045	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	147071	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	148134	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	149186	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	150289	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	151526	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	152761	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	153948	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	155176	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	156282	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	157332	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	158355	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	159369	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	160524	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	161530	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	162666	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	163862	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	164871	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	165888	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	166915	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	167948	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	168979	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	175578	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	176621	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	177625	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	178631	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	179648	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	180655	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	181677	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	182692	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	183777	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	184795	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	185810	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	186821	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	187824	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	188849	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	189923	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	190924	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	191973	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	193018	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	194178	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	195289	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	196324	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	197329	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	198434	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	199550	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	200682	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	201684	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	202705	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	203738	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	204752	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	205762	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	206802	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	207821	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	208830	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	209905	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	210985	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	212057	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	213058	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	214129	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	215131	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	240539	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	99.999	0.99998	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	291640	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	295834	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	300417	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	301419	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	99.9877	0.999754	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	342131	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	391983	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	99.999	0.99998	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	441795	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	491033	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	492055	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	498893	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	97.405	0.950047	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr1.maternal:246517480-247017479_chr1_qarm	chr1q	499942	41248	41248	PAN010#2#chr1.haplotype2:246846467-247346466_chr1_qarm	PAN010#2	chr1q	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	0	41248	41248	PAN010#1#chr2.haplotype1:5403-505402_chr2_parm	PAN010#1	chr2p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	83612	41248	41248	PAN010#1#chr2.haplotype1:5403-505402_chr2_parm	PAN010#1	chr2p	+	100	1	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	137605	41248	41248	PAN010#1#chr2.haplotype1:5403-505402_chr2_parm	PAN010#1	chr2p	+	99.999	0.99998	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	187715	41248	41248	PAN010#2#chr2.haplotype2:5466-505465_chr2_parm	PAN010#2	chr2p	+	99.9508	0.999018	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	188733	41248	41248	PAN010#2#chr2.haplotype2:5466-505465_chr2_parm	PAN010#2	chr2p	+	99.614	0.992324	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	198357	41248	41248	PAN010#1#chr2.haplotype1:5403-505402_chr2_parm	PAN010#1	chr2p	+	97.6755	0.955078	1	0
PAN027_vs_PAN010	PAN027 maternal hap1 <- PAN010 mother	PAN027#1#chr2.maternal:7468-507467_chr2_parm	chr2p	199358	41248	41248	PAN010#1#chr2.haplotype1:5403-505402_chr2_parm	PAN010#1	chr2p	+	99.5996	0.99204	1	0
