seq_a	seq_b	chr_a	arm_a	chr_b	arm_b	size_a	size_b	jaccard	hic_contact_raw	hic_contact_norm	hic_bins
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr16	chr16_p	chr8	chr8_p	3959999	1449999	0.294774	0.020498231488555844	0.00020498231488555845	100
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr16	chr16_p	chr8	chr8_q	3959999	19999	0.0	0.0	0.0	20
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr16	chr16_p	chr9	chr9_p	3959999	2324999	0.463487	0.06000729642061502	0.0002727604382755228	220
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr16	chr16_p	chrX	chrX_p	3959999	1844999	0.415315	0.04273197417724592	0.00042731974177245916	100
CAST#2#chr16_parm:3490-4000000:1-3960000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr16	chr16_p	chrX	chrX_q	3959999	14999	0.0	0.025898037607930992	0.0012949018803965497	20
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_p	chr18	chr18_p	1884999	1439999	0.538502	0.028930531490472675	0.0006888221783445875	42
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_p	chr19	chr19_p	1884999	3254999	0.442924	0.10091227744800649	0.00014416039635429498	700
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_p	chr19	chr19_q	1884999	39999	0.0	0.005454216658532531	0.00019479345209044753	28
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_p	chr1	chr1_p	1884999	3989999	0.397567	0.03236352152930751	0.0002101527372032955	154
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_p	chr2	chr2_p	1884999	3979999	0.398459	0.03516751124715426	0.0002791072321202719	126
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_p	chr3	chr3_p	1884999	3984999	0.389551	0.010827184598252063	0.00025779010948219196	42
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_p	chr4	chr4_p	1884999	1124999	0.437345	0.023629684356135446	0.0004219586492167044	56
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_p	chr5	chr5_p	1884999	3989999	0.3977	0.06150871481675953	0.0004881644033076153	126
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_p	chr6	chr6_p	1884999	3439999	0.475876	0.0368748769620552	0.0002633919783003943	140
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_p	chr7	chr7_p	1884999	1574999	0.573102	0.030911651588050273	0.0007359917044773874	42
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_p	chr8	chr8_p	1884999	1449999	0.55837	0.018789807398021115	0.0002684258199717302	70
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_p	chr8	chr8_q	1884999	19999	0.0	0.0	0.0	14
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_p	chr9	chr9_p	1884999	2324999	0.613533	0.06263783177205258	0.0004067391673509908	154
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_p	chrX	chrX_p	1884999	1844999	0.759656	0.026959089147453492	0.0003851298449636213	70
CAST#2#chr17_parm:7806-4000000:1-1885000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_p	chrX	chrX_q	1884999	14999	0.0	0.015467381407940087	0.0011048129577100063	14
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr18_parm:13226-4000000:1-1440000	chr17	chr17_q	chr18	chr18_p	9999	1439999	0.0	0.006796637108605108	0.0022655457028683693	3
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr17	chr17_q	chr19	chr19_p	9999	3254999	0.0	0.004731978019851698	9.463956039703395e-05	50
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr17	chr17_q	chr19	chr19_q	9999	39999	0.0	0.007865890536392965	0.003932945268196483	2
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr17	chr17_q	chr1	chr1_p	9999	3989999	0.0	0.018009609730243195	0.0016372372482039267	11
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr17	chr17_q	chr2	chr2_p	9999	3979999	0.0	0.012905916418903651	0.0014339907132115168	9
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr17	chr17_q	chr3	chr3_p	9999	3984999	0.0	0.0	0.0	3
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr17	chr17_q	chr4	chr4_p	9999	1124999	0.0	0.009773308906145948	0.002443327226536487	4
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr17	chr17_q	chr5	chr5_p	9999	3989999	0.0	0.010518314967185879	0.0011687016630206532	9
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr17	chr17_q	chr6	chr6_p	9999	3439999	0.0	0.009656464069884928	0.0009656464069884927	10
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr17	chr17_q	chr7	chr7_p	9999	1574999	0.0	0.009627417733218202	0.0032091392444060676	3
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr17	chr17_q	chr8	chr8_p	9999	1449999	0.0	0.009874411640715213	0.0019748823281430425	5
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr17	chr17_q	chr8	chr8_q	9999	19999	0.368426	0.0006890035169239332	0.0006890035169239332	1
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr17	chr17_q	chr9	chr9_p	9999	2324999	0.0	0.01125368473452363	0.0010230622485930573	11
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr17	chr17_q	chrX	chrX_p	9999	1844999	0.0	0.005795006737645256	0.001159001347529051	5
CAST#2#chr17_qarm:107525135-111518985:3980001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr17	chr17_q	chrX	chrX_q	9999	14999	0.0	0.013383926967679049	0.013383926967679049	1
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_parm:14156-4000000:1-3255000	chr18	chr18_p	chr19	chr19_p	1439999	3254999	0.309986	0.029769004828785472	0.00019846003219190316	150
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	chr18	chr18_p	chr19	chr19_q	1439999	39999	0.0	0.009916439029047961	0.0016527398381746602	6
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr18	chr18_p	chr1	chr1_p	1439999	3989999	0.280338	0.028820926760218978	0.0008733614169763327	33
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr18	chr18_p	chr2	chr2_p	1439999	3979999	0.280949	0.028577522224093817	0.0010584267490405118	27
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr18	chr18_p	chr3	chr3_p	1439999	3984999	0.282646	0.010054626912231482	0.0011171807680257202	9
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr18	chr18_p	chr4	chr4_p	1439999	1124999	0.561107	0.02399593337588666	0.0019996611146572215	12
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr18	chr18_p	chr5	chr5_p	1439999	3989999	0.283329	0.0292809158650663	0.001084478365372826	27
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr18	chr18_p	chr6	chr6_p	1439999	3439999	0.335345	0.02211096585837138	0.0007370321952790461	30
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr18	chr18_p	chr7	chr7_p	1439999	1574999	0.573772	0.027814017854515094	0.003090446428279455	9
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr18	chr18_p	chr8	chr8_p	1439999	1449999	0.596594	0.017925924695107412	0.0011950616463404942	15
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr18	chr18_p	chr8	chr8_q	1439999	19999	0.0	0.0	0.0	3
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr18	chr18_p	chr9	chr9_p	1439999	2324999	0.464022	0.03030076266120607	0.0009182049291274567	33
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr18	chr18_p	chrX	chrX_p	1439999	1844999	0.54799	0.02845871831417579	0.0018972478876117193	15
CAST#2#chr18_parm:13226-4000000:1-1440000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr18	chr18_p	chrX	chrX_q	1439999	14999	0.0	0.014038306883155247	0.0046794356277184155	3
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_p	chr1	chr1_p	3254999	3989999	0.755033	0.06345919474737616	0.00011538035408613847	550
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_p	chr2	chr2_p	3254999	3979999	0.756932	0.07408349814942064	0.00016462999588760143	450
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_p	chr3	chr3_p	3254999	3984999	0.742673	0.015664969160459376	0.00010443312773639584	150
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_p	chr4	chr4_p	3254999	1124999	0.240121	0.02524653949739427	0.00012623269748697136	200
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_p	chr5	chr5_p	3254999	3989999	0.742418	0.045327759656584296	0.00010072835479240955	450
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_p	chr6	chr6_p	3254999	3439999	0.682382	0.06578777011570944	0.00013157554023141888	500
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_p	chr7	chr7_p	3254999	1574999	0.304166	0.031135809810342023	0.00020757206540228016	150
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_p	chr8	chr8_p	3254999	1449999	0.323407	0.03130067562905759	0.00012520270251623037	250
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_p	chr8	chr8_q	3254999	19999	0.0	0.0	0.0	50
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_p	chr9	chr9_p	3254999	2324999	0.42256	0.0736843570611564	0.00013397155829301166	550
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_p	chrX	chrX_p	3254999	1844999	0.403707	0.037951745064491824	0.0001518069802579673	250
CAST#2#chr19_parm:14156-4000000:1-3255000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_p	chrX	chrX_q	3254999	14999	0.0	0.016540273894075037	0.00033080547788150074	50
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr1_parm:5322-4000000:1-3990000	chr19	chr19_q	chr1	chr1_p	39999	3989999	0.0	0.01985582339729774	0.0009025374271498973	22
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr19	chr19_q	chr2	chr2_p	39999	3979999	0.0	0.010465520411924202	0.0005814178006624557	18
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr19	chr19_q	chr3	chr3_p	39999	3984999	0.0	0.0	0.0	6
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr19	chr19_q	chr4	chr4_p	39999	1124999	0.0	0.012324253534794181	0.0015405316918492727	8
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr19	chr19_q	chr5	chr5_p	39999	3989999	0.0	0.01266081851948516	0.0007033788066380644	18
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr19	chr19_q	chr6	chr6_p	39999	3439999	0.0	0.007629728768367853	0.0003814864384183927	20
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr19	chr19_q	chr7	chr7_p	39999	1574999	0.0	0.010987569359000209	0.001831261559833368	6
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr19	chr19_q	chr8	chr8_p	39999	1449999	0.0	0.01811162942749021	0.001811162942749021	10
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr19	chr19_q	chr8	chr8_q	39999	19999	0.0	0.0	0.0	2
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr19	chr19_q	chr9	chr9_p	39999	2324999	0.0	0.008335986283489092	0.00037890846743132234	22
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr19	chr19_q	chrX	chrX_p	39999	1844999	0.0	0.006083863962111914	0.0006083863962111914	10
CAST#2#chr19_qarm:67075252-71067746:3950001-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr19	chr19_q	chrX	chrX_q	39999	14999	0.0	0.012797843742607853	0.006398921871303927	2
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr2_parm:15760-4000000:1-3980000	chr1	chr1_p	chr2	chr2_p	3989999	3979999	0.919201	0.07467451828176949	0.0007542880634522171	99
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr1	chr1_p	chr3	chr3_p	3989999	3984999	0.791938	0.010114565838783052	0.000306501995114638	33
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr1	chr1_p	chr4	chr4_p	3989999	1124999	0.220449	0.020773531806145176	0.00047212572286693585	44
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr1	chr1_p	chr5	chr5_p	3989999	3989999	0.787829	0.03382903863132188	0.00034170746092244324	99
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr1	chr1_p	chr6	chr6_p	3989999	3439999	0.661366	0.034735152713568584	0.0003157741155778962	110
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr1	chr1_p	chr7	chr7_p	3989999	1574999	0.285843	0.025368323479811133	0.000768737075145792	33
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr1	chr1_p	chr8	chr8_p	3989999	1449999	0.291767	0.02272479954554457	0.00041317817355535584	55
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr1	chr1_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	11
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr1	chr1_p	chr9	chr9_p	3989999	2324999	0.393386	0.03776134395521906	0.00031207722277040544	121
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr1	chr1_p	chrX	chrX_p	3989999	1844999	0.370827	0.02730792902543869	0.0004965078004625217	55
CAST#2#chr1_parm:5322-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr1	chr1_p	chrX	chrX_q	3989999	14999	0.0	0.013456967684658407	0.0012233606986053096	11
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr3_parm:11948-4000000:1-3985000	chr2	chr2_p	chr3	chr3_p	3979999	3984999	0.797335	0.010876697415085628	0.00040284064500317144	27
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr2	chr2_p	chr4	chr4_p	3979999	1124999	0.220881	0.02769264061513412	0.0007692400170870589	36
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr2	chr2_p	chr5	chr5_p	3979999	3989999	0.791913	0.02875263234955167	0.0003549707697475515	81
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr2	chr2_p	chr6	chr6_p	3979999	3439999	0.664222	0.04211203014543794	0.00046791144606042156	90
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr2	chr2_p	chr7	chr7_p	3979999	1574999	0.286651	0.028753185655297248	0.0010649328020480462	27
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr2	chr2_p	chr8	chr8_p	3979999	1449999	0.292675	0.018611784359018998	0.00041359520797819993	45
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr2	chr2_p	chr8	chr8_q	3979999	19999	0.0	0.0	0.0	9
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr2	chr2_p	chr9	chr9_p	3979999	2324999	0.394768	0.0351827364613196	0.00035538117637696565	99
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr2	chr2_p	chrX	chrX_p	3979999	1844999	0.371943	0.03444643746467203	0.0007654763881038229	45
CAST#2#chr2_parm:15760-4000000:1-3980000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr2	chr2_p	chrX	chrX_q	3979999	14999	0.0	0.013850071627720114	0.0015388968475244572	9
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr4_parm:10930-4000000:1-1125000	chr3	chr3_p	chr4	chr4_p	3984999	1124999	0.220101	0.006377498954015754	0.0005314582461679795	12
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr3	chr3_p	chr5	chr5_p	3984999	3989999	0.803366	0.015786812880334344	0.0005846967733457165	27
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr3	chr3_p	chr6	chr6_p	3984999	3439999	0.661774	0.013995486658167104	0.00046651622193890344	30
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr3	chr3_p	chr7	chr7_p	3984999	1574999	0.286202	0.011497411524437683	0.0012774901693819649	9
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr3	chr3_p	chr8	chr8_p	3984999	1449999	0.303339	0.0007861272919758189	5.240848613172126e-05	15
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr3	chr3_p	chr8	chr8_q	3984999	19999	0.0	0.0	0.0	3
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr3	chr3_p	chr9	chr9_p	3984999	2324999	0.389808	0.008505068250982958	0.0002577293409388775	33
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr3	chr3_p	chrX	chrX_p	3984999	1844999	0.363984	0.010345657521643733	0.0006897105014429156	15
CAST#2#chr3_parm:11948-4000000:1-3985000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr3	chr3_p	chrX	chrX_q	3984999	14999	0.0	0.0	0.0	3
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr5_parm:9477-4000000:1-3990000	chr4	chr4_p	chr5	chr5_p	1124999	3989999	0.222564	0.018467799377020772	0.0005129944271394658	36
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr4	chr4_p	chr6	chr6_p	1124999	3439999	0.272951	0.02736092804546367	0.0006840232011365917	40
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr4	chr4_p	chr7	chr7_p	1124999	1574999	0.534436	0.029748928861144785	0.0024790774050953987	12
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr4	chr4_p	chr8	chr8_p	1124999	1449999	0.477407	0.013662876451369705	0.0006831438225684852	20
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr4	chr4_p	chr8	chr8_q	1124999	19999	0.0	0.0	0.0	4
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr4	chr4_p	chr9	chr9_p	1124999	2324999	0.383476	0.028922009900782395	0.0006573184068359635	44
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr4	chr4_p	chrX	chrX_p	1124999	1844999	0.446369	0.024890414230112838	0.001244520711505642	20
CAST#2#chr4_parm:10930-4000000:1-1125000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr4	chr4_p	chrX	chrX_q	1124999	14999	0.0	0.008743811326134061	0.0021859528315335153	4
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr6_parm:8870-4000000:1-3440000	chr5	chr5_p	chr6	chr6_p	3989999	3439999	0.673267	0.03370337000342427	0.00037448188892693637	90
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr5	chr5_p	chr7	chr7_p	3989999	1574999	0.293206	0.022206374228373522	0.0008224583047545749	27
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr5	chr5_p	chr8	chr8_p	3989999	1449999	0.300861	0.022943833210759407	0.0005098629602390979	45
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr5	chr5_p	chr8	chr8_q	3989999	19999	0.0	0.0	0.0	9
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr5	chr5_p	chr9	chr9_p	3989999	2324999	0.399329	0.04589804696187178	0.00046361663597850285	99
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chrX_parm:12739-4000000:1-1845000	chr5	chr5_p	chrX	chrX_p	3989999	1844999	0.370899	0.02989848119229048	0.0006644106931620107	45
CAST#2#chr5_parm:9477-4000000:1-3990000	CAST#2#chrX_qarm:175480850-179471175:3975001-3990000	chr5	chr5_p	chrX	chrX_q	3989999	14999	0.0	0.008042558181541322	0.0008936175757268135	9
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr7_parm:21638-4000000:1-1575000	chr6	chr6_p	chr7	chr7_p	3439999	1574999	0.377087	0.029634395102593306	0.0009878131700864436	30
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr8_parm:15503-4000000:1-1450000	chr6	chr6_p	chr8	chr8_p	3439999	1449999	0.338426	0.01925852762353099	0.0003851705524706198	50
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr8_qarm:135012418-139004057:3970001-3990000	chr6	chr6_p	chr8	chr8_q	3439999	19999	0.0	0.0	0.0	10
CAST#2#chr6_parm:8870-4000000:1-3440000	CAST#2#chr9_parm:14431-4000000:1-2325000	chr6	chr6_p	chr9	chr9_p	3439999	2324999	0.502676	0.03689672804277304	0.0003354248003888458	110
