event_id	comparison_id	panel_label	query_name	window_start	window_end	chop_length_bp	filter_mode	filter_label	num_mappings	scaffold_jump	scoring	query_start	query_end	query_clip_start	query_clip_end	window_overlap_bp	target_name	target_chrom	target_start	target_end	strand	matches	alignment_length	identity	expected_target_chroms	is_expected_target	filtered_paf	filtered_paf_line
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	6434	16434	6434	16434	10000	PAN011#joint#h2_chrY	chrY	0	10018	+	9984	10021	0.996308	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298251
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	16434	26434	16434	26434	10000	PAN011#joint#h2_chrY	chrY	10018	20020	+	10000	10002	0.999800	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298252
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	26434	36434	26434	36434	10000	PAN011#joint#h2_chrY	chrY	20020	30020	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298253
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	36434	46434	36434	46434	10000	PAN011#joint#h2_chrY	chrY	30020	40020	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298254
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	46434	56434	46434	56434	10000	PAN011#joint#h2_chrY	chrY	40020	50020	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298255
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	56434	66434	56434	66434	10000	PAN011#joint#h2_chrY	chrY	50020	60020	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298256
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	66434	76434	66434	76434	10000	PAN011#joint#h2_chrY	chrY	60020	70020	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298257
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	76434	86434	76434	86434	10000	PAN011#joint#h2_chrY	chrY	70020	80020	+	9994	10006	0.998801	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298258
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	86434	96434	86434	96434	10000	PAN011#joint#h2_chrY	chrY	80020	90020	+	9967	10032	0.993521	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298259
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	96434	106434	96434	106434	10000	PAN011#joint#h2_chrY	chrY	90020	100020	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298260
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	106434	116434	106434	116434	10000	PAN011#joint#h2_chrY	chrY	100020	110021	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298261
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	116434	126434	116434	126434	10000	PAN011#joint#h2_chrY	chrY	110021	120022	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298262
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	126434	136434	126434	136434	10000	PAN011#joint#h2_chrY	chrY	120022	130023	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298263
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	136434	146434	136434	146434	10000	PAN011#joint#h2_chrY	chrY	130023	140023	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298264
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	146434	156361	146434	156361	9927	PAN011#joint#h2_chrY	chrY	140023	149944	+	9870	9948	0.992159	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298265
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	82581	90170	82581	90170	7589	PAN011#joint#h1_chrX	chrX	65083	72663	+	7562	7589	0.996442	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298266
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	154068	164068	154068	164068	10000	PAN011#joint#h1_chrX	chrX	112884	122883	+	9892	10062	0.983105	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298267
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	164068	174068	164068	174068	10000	PAN011#joint#h1_chrX	chrX	122883	132885	+	10000	10002	0.999800	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298268
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	174068	184068	174068	184068	10000	PAN011#joint#h1_chrX	chrX	132885	142885	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298269
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	184068	194068	184068	194068	10000	PAN011#joint#h1_chrX	chrX	142885	152885	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298270
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	194068	204068	194068	204068	10000	PAN011#joint#h1_chrX	chrX	152885	162885	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298271
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	204068	214068	204068	214068	10000	PAN011#joint#h1_chrX	chrX	162885	172888	+	10000	10003	0.999700	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298272
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	214068	224068	214068	224068	10000	PAN011#joint#h1_chrX	chrX	172888	182889	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298273
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	224068	234068	224068	234068	10000	PAN011#joint#h1_chrX	chrX	182889	192890	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298274
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	234068	244068	234068	244068	10000	PAN011#joint#h1_chrX	chrX	192890	202890	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298275
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	244068	254068	244068	254068	10000	PAN011#joint#h1_chrX	chrX	202890	212893	+	10000	10003	0.999700	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298276
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	254068	264068	254068	264068	10000	PAN011#joint#h1_chrX	chrX	212893	222893	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298277
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	264068	274068	264068	274068	10000	PAN011#joint#h1_chrX	chrX	222893	232893	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298278
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	274068	284068	274068	284068	10000	PAN011#joint#h1_chrX	chrX	232893	242896	+	10000	10003	0.999700	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298279
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	284068	294068	284068	294068	10000	PAN011#joint#h1_chrX	chrX	242896	252896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298280
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	294068	304068	294068	304068	10000	PAN011#joint#h1_chrX	chrX	252896	262896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298281
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	304068	314068	304068	314068	10000	PAN011#joint#h1_chrX	chrX	262896	272896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298282
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	314068	324068	314068	324068	10000	PAN011#joint#h1_chrX	chrX	272896	282896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298283
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	324068	334068	324068	334068	10000	PAN011#joint#h1_chrX	chrX	282896	292896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298284
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	334068	344068	334068	344068	10000	PAN011#joint#h1_chrX	chrX	292896	302896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298285
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	344068	354068	344068	354068	10000	PAN011#joint#h1_chrX	chrX	302896	312896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298286
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	354068	364068	354068	364068	10000	PAN011#joint#h1_chrX	chrX	312896	322896	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298287
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	364068	374068	364068	374068	10000	PAN011#joint#h1_chrX	chrX	322896	332901	+	10000	10005	0.999500	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298288
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	374068	384068	374068	384068	10000	PAN011#joint#h1_chrX	chrX	332901	342903	+	10000	10002	0.999800	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298289
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	384068	394068	384068	394068	10000	PAN011#joint#h1_chrX	chrX	342903	352903	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298290
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	394068	404068	394068	404068	10000	PAN011#joint#h1_chrX	chrX	352903	362903	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298291
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	404068	414068	404068	414068	10000	PAN011#joint#h1_chrX	chrX	362903	372903	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298292
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	414068	424068	414068	424068	10000	PAN011#joint#h1_chrX	chrX	372903	382904	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298293
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	424068	434068	424068	434068	10000	PAN011#joint#h1_chrX	chrX	382904	392904	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298294
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	434068	444068	434068	444068	10000	PAN011#joint#h1_chrX	chrX	392904	402903	+	9999	10000	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298295
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	444068	454068	444068	454068	10000	PAN011#joint#h1_chrX	chrX	402903	412904	+	10000	10001	0.999900	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298296
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	454068	464068	454068	464068	10000	PAN011#joint#h1_chrX	chrX	412904	422904	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298297
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	464068	474068	464068	474068	10000	PAN011#joint#h1_chrX	chrX	422904	432904	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298298
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	474068	484068	474068	484068	10000	PAN011#joint#h1_chrX	chrX	432904	442904	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298299
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	484068	494068	484068	494068	10000	PAN011#joint#h1_chrX	chrX	442904	452906	+	10000	10002	0.999800	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298300
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	494068	504068	494068	500000	5932	PAN011#joint#h1_chrX	chrX	452906	462906	+	10000	10000	1.000000	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298301
PAR1_XY_positive_control	PAN027pat_vs_PAN011_joint	PAR1 control	PAN027#2#chrX	0	500000	10000	no_merge_ani	no merge; ANI	1:1	0	ani	202170	212170	202170	212170	10000	PAN011#joint#h2_chrY	chrY	197490	207489	+	9998	10001	0.999700	chrX,chrY	yes	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN027pat_vs_PAN011_joint.l10000.one_one_chopped.paf.gz	298351
PAN028_chr9q_chr3q_PHR_candidate	PAN028mat_vs_PAN027_joint	PAN028 chr9q -> chr3q	PAN028#1#chr9	134380985	134880985	10000	no_merge_ani	no merge; ANI	1:1	0	ani	134377913	134387913	134380985	134387913	6928	PAN027#joint#h1_chr9	chr9	128557213	128567214	+	10000	10001	0.999900	chr3	no	paper_prep/_brainstorming/pedigree_whole_genome_sweepga_fastga_frequency16/filtered_paf_chop_sensitivity/PAN028mat_vs_PAN027_joint.l10000.one_one_chopped.paf.gz	188168
