page_order	page_id	page_label	method_order	method_id	method_label	query_chrom	target_chrom	display_support_bp	covered_bp	row_count
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr8	2489	2489	9
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr18	2313	2313	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr11	2003	2003	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr6	1215	1215	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chrX	1155	1155	18
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr3	578	578	12
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr7	392	392	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr16	349	349	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr14	273	273	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr13	254	254	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr17	191	191	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr2	180	180	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr15	162	162	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr12	105	105	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr10	95	95	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr22	20	20	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr5	chr20	3	3	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr19	830	830	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr11	317	317	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr16	173	173	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr4	79	79	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr3	37	37	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr6	chr5	32	32	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr4	3482	3482	18
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr1	2941	2941	19
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr13	2332	2332	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr20	2325	2325	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr6	2173	2173	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr16	2148	2148	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr3	1921	1921	14
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr9	1879	1879	18
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr5	525	525	11
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr2	396	396	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chrX	311	311	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr12	251	251	9
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr15	201	201	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr11	153	153	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr14	136	136	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr8	65	65	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr21	30	30	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr22	19	19	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr17	11	11	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr18	10	10	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr10	5	5	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr7	chr19	3	3	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr18	308	308	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr17	119	119	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr5	34	34	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr2	5	5	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr8	chr7	1	1	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr3	6388	6388	12
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr5	4543	4543	11
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr7	2779	2779	12
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr16	2092	2092	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr14	1147	1147	18
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr4	505	505	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr10	481	481	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr2	347	347	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr13	332	332	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr6	316	316	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr11	282	282	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr20	254	254	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr8	240	240	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr1	232	232	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr15	192	192	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr12	153	153	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chrX	134	134	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr18	78	78	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr19	55	55	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr22	44	44	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr9	chr21	20	20	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr9	57	57	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr19	44	44	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr10	chr18	1	1	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr11	chr3	1129	1129	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr11	chr9	60	60	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr11	chr10	15	15	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr11	chr1	2	2	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr3	2814	2814	14
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr7	2097	2097	7
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr15	703	703	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr6	635	635	6
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chrX	573	573	16
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr4	462	462	9
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr10	337	337	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr2	336	336	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr16	300	300	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr8	221	221	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr11	194	194	4
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr18	189	189	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr1	170	170	10
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr14	170	170	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr5	69	69	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr9	41	41	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr21	35	35	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr22	28	28	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr13	24	24	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr19	22	22	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr12	chr20	7	7	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr21	94000	94000	47
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chr14	576	576	1
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr13	chrX	296	296	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr21	525338	525338	283
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr22	487509	487509	270
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr15	397441	397441	231
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr13	158593	158593	87
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr3	50354	50354	33
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr1	12322	12322	17
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr4	2107	2107	8
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr9	1303	1303	12
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr8	474	474	5
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr6	365	365	2
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr19	352	352	3
3	PAN028_hap1_maternal_vs_PAN027	PAN028 maternal hap1 <- PAN027 mother	3	sweepga_fastga_f32_qgrid2kb_1to1_ani	SweepGA/FastGA -f32 2 kb query-grid -> 1:1 ANI	chr14	chr11	295	295	4
