run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr13_homolog_run0250	chr13	39780000	40390000	chr13	h2	PAN011#joint#h2_chr13	40284950	40894950	144000	72	1.000000	homologous_same_chrom
chr2_homolog_run0377	chr2	63230000	63768000	chr2	h2	PAN011#joint#h2_chr2	63279565	63817569	142000	71	1.000000	homologous_same_chrom
chr14_homolog_run0037	chr14	5114000	5256000	chr14	h1	PAN011#joint#h1_chr14	5028106	5170106	142000	71	1.000000	homologous_same_chrom
chrX_homolog_run0258	chrX	51238000	51670000	chrX	h1	PAN011#joint#h1_chrX	51200376	51632377	142000	71	1.000000	homologous_same_chrom
chr6_homolog_run0439	chr6	78720000	79292000	chr6	h2	PAN011#joint#h2_chr6	78717950	79289951	140000	70	1.000000	homologous_same_chrom
chrX_homolog_run0598	chrX	139684000	140054000	chrX	h1	PAN011#joint#h1_chrX	139646621	140016622	140000	70	1.000000	homologous_same_chrom
chr2_homolog_run0532	chr2	87872000	88206000	chr2	h2	PAN011#joint#h2_chr2	87921883	88255920	138000	69	0.999745	homologous_same_chrom
chr5_homolog_run0866	chr5	111300000	111828000	chr5	h2	PAN011#joint#h2_chr5	111087026	111615025	138000	69	1.000000	homologous_same_chrom
chr9_homolog_run0041	chr9	4894000	5342000	chr9	h2	PAN011#joint#h2_chr9	4894209	5342232	138000	69	0.997601	homologous_same_chrom
chr15_homolog_run0015	chr15	13904000	14198000	chr15	h2	PAN011#joint#h2_chr15	13897334	14191334	138000	69	1.000000	homologous_same_chrom
chr22_homolog_run0028	chr22	6280000	6444000	chr22	h2	PAN011#joint#h2_chr22	7086434	7250434	138000	69	1.000000	homologous_same_chrom
chrX_homolog_run0215	chrX	41394000	42090000	chrX	h1	PAN011#joint#h1_chrX	41356340	42052339	138000	69	1.000000	homologous_same_chrom
chr14_homolog_run0031	chr14	4928000	5068000	chr14	h1	PAN011#joint#h1_chr14	4842102	4982105	136000	68	0.999989	homologous_same_chrom
chrX_homolog_run0404	chrX	100600000	101108000	chrX	h1	PAN011#joint#h1_chrX	100562462	101070463	136000	68	0.999996	homologous_same_chrom
chr5_homolog_run0613	chr5	63876000	64498000	chr5	h2	PAN011#joint#h2_chr5	63662636	64284649	134000	67	0.999996	homologous_same_chrom
chr6_homolog_run0361	chr6	64014000	64598000	chr6	h2	PAN011#joint#h2_chr6	64011844	64595849	134000	67	1.000000	homologous_same_chrom
chr10_homolog_run1358	chr10	87552000	88060000	chr10	h1	PAN011#joint#h1_chr10	87537533	88149286	134000	67	0.999981	homologous_same_chrom
chr11_homolog_run0368	chr11	58272000	58648000	chr11	h2	PAN011#joint#h2_chr11	58229706	58605706	134000	67	1.000000	homologous_same_chrom
chr15_homolog_run0053	chr15	25320000	25580000	chr15	h2	PAN011#joint#h2_chr15	25303239	25563252	134000	67	0.999970	homologous_same_chrom
chr16_homolog_run0203	chr16	33648000	33816000	chr16	h2	PAN011#joint#h2_chr16	33647287	33815289	134000	67	0.999993	homologous_same_chrom
chr19_homolog_run0007	chr19	34000	198000	chr19	h1	PAN011#joint#h1_chr19	31082	195085	134000	67	0.999623	homologous_same_chrom
chr19_homolog_run0149	chr19	32050000	32562000	chr19	h2	PAN011#joint#h2_chr19	32044969	32556971	134000	67	0.999996	homologous_same_chrom
chr2_homolog_run0084	chr2	13190000	13560000	chr2	h2	PAN011#joint#h2_chr2	13201613	13572494	132000	66	0.992709	homologous_same_chrom
chr8_homolog_run0085	chr8	11740000	11918000	chr8	h2	PAN011#joint#h2_chr8	11762611	11940614	132000	66	0.999992	homologous_same_chrom
chr12_homolog_run0692	chr12	46618000	47106000	chr12	h2	PAN011#joint#h2_chr12	46411724	46895082	132000	66	0.983766	homologous_same_chrom
chr17_homolog_run0220	chr17	30544000	30822000	chr17	h1	PAN011#joint#h1_chr17	30740124	31016934	132000	66	0.993993	homologous_same_chrom
chr21_homolog_run0132	chr21	14190000	14592000	chr21	h1	PAN011#joint#h1_chr21	14065447	14467447	132000	66	1.000000	homologous_same_chrom
chrX_homolog_run0280	chrX	63600000	64032000	chrX	h1	PAN011#joint#h1_chrX	63562446	63994449	132000	66	1.000000	homologous_same_chrom
chrX_homolog_run0300	chrX	68572000	69024000	chrX	h1	PAN011#joint#h1_chrX	68534434	68986433	132000	66	0.999996	homologous_same_chrom
chr1_homolog_run1761	chr1	157824000	158386000	chr1	h2	PAN011#joint#h2_chr1	157780771	158342772	130000	65	0.999996	homologous_same_chrom
chr4_homolog_run0928	chr4	131880000	132010000	chr4	h2	PAN011#joint#h2_chr4	133015650	133145648	130000	65	0.999992	homologous_same_chrom
chr6_homolog_run0951	chr6	161888000	162232000	chr6	h2	PAN011#joint#h2_chr6	161886653	162230655	130000	65	1.000000	homologous_same_chrom
chr11_homolog_run0389	chr11	62882000	63246000	chr11	h2	PAN011#joint#h2_chr11	62839750	63203740	130000	65	0.999954	homologous_same_chrom
chr13_homolog_run0534	chr13	84158000	84354000	chr13	h2	PAN011#joint#h2_chr13	84663189	84859193	130000	65	0.999988	homologous_same_chrom
chr15_homolog_run0211	chr15	51414000	51982000	chr15	h2	PAN011#joint#h2_chr15	51397561	51965571	130000	65	0.999985	homologous_same_chrom
chrX_homolog_run0284	chrX	65194000	65576000	chrX	h1	PAN011#joint#h1_chrX	65156444	65538442	130000	65	1.000000	homologous_same_chrom
chr5_homolog_run0883	chr5	115144000	115566000	chr5	h2	PAN011#joint#h2_chr5	114931071	115353071	128000	64	1.000000	homologous_same_chrom
chr6_homolog_run0725	chr6	127274000	127868000	chr6	h2	PAN011#joint#h2_chr6	127272275	127866280	128000	64	1.000000	homologous_same_chrom
chr7_homolog_run0232	chr7	35214000	35378000	chr7	h2	PAN011#joint#h2_chr7	35286535	35450536	128000	64	0.999988	homologous_same_chrom
chr12_homolog_run0699	chr12	48274000	48750000	chr12	h2	PAN011#joint#h2_chr12	48063218	48538848	128000	64	0.994239	homologous_same_chrom
chr14_homolog_run0008	chr14	2334000	2462000	chr14	h1	PAN011#joint#h1_chr14	2338230	2466230	128000	64	1.000000	homologous_same_chrom
chr14_homolog_run0094	chr14	15336000	15464000	chr14	h1	PAN011#joint#h1_chr14	15254235	15382239	128000	64	0.999984	homologous_same_chrom
chr15_homolog_run0150	chr15	41434000	41832000	chr15	h2	PAN011#joint#h2_chr15	41417467	41815470	128000	64	0.999984	homologous_same_chrom
chrX_homolog_run0353	chrX	85258000	85950000	chrX	h1	PAN011#joint#h1_chrX	85220449	85912448	128000	64	0.999996	homologous_same_chrom
chrX_homolog_run0455	chrX	110390000	110840000	chrX	h1	PAN011#joint#h1_chrX	110352568	110802571	128000	64	0.999988	homologous_same_chrom
chr1_homolog_run2702	chr1	240992000	241172000	chr1	h1	PAN011#joint#h1_chr1	240471033	240651036	126000	63	0.999992	homologous_same_chrom
chr4_homolog_run0521	chr4	57154000	57820000	chr4	h2	PAN011#joint#h2_chr4	58289093	58955097	126000	63	0.999996	homologous_same_chrom
chr6_homolog_run0172	chr6	26884000	27030000	chr6	h2	PAN011#joint#h2_chr6	26884502	27030505	126000	63	0.999996	homologous_same_chrom
chr9_homolog_run0045	chr9	5968000	6398000	chr9	h2	PAN011#joint#h2_chr9	5968223	6398192	126000	63	0.999286	homologous_same_chrom
chr11_homolog_run0381	chr11	61590000	62012000	chr11	h2	PAN011#joint#h2_chr11	61547732	61969739	126000	63	0.999996	homologous_same_chrom
chr13_homolog_run0279	chr13	44728000	45144000	chr13	h2	PAN011#joint#h2_chr13	45232992	45648993	126000	63	0.999996	homologous_same_chrom
chr19_homolog_run0146	chr19	23940000	24336000	chr19	h2	PAN011#joint#h2_chr19	23935634	24331647	126000	63	0.999996	homologous_same_chrom
chr4_homolog_run0660	chr4	82058000	82564000	chr4	h2	PAN011#joint#h2_chr4	83193245	83699252	124000	62	0.999996	homologous_same_chrom
chr8_homolog_run0256	chr8	38322000	38914000	chr8	h2	PAN011#joint#h2_chr8	38344970	38936977	124000	62	1.000000	homologous_same_chrom
chr11_homolog_run0030	chr11	3522000	3688000	chr11	h1	PAN011#joint#h1_chr11	3521093	3687098	124000	62	0.999992	homologous_same_chrom
chr14_homolog_run0517	chr14	44154000	44630000	chr14	h2	PAN011#joint#h2_chr14	41390539	41866543	124000	62	0.999996	homologous_same_chrom
chr17_homolog_run0362	chr17	54714000	55172000	chr17	h1	PAN011#joint#h1_chr17	55642085	56100096	124000	62	0.999038	homologous_same_chrom
chr2_homolog_run0422	chr2	71006000	71352000	chr2	h2	PAN011#joint#h2_chr2	71055675	71401682	122000	61	1.000000	homologous_same_chrom
chr3_homolog_run1943	chr3	129904000	130116000	chr3	h1	PAN011#joint#h1_chr3	129904717	130116723	122000	61	0.999992	homologous_same_chrom
chr5_homolog_run0681	chr5	76180000	76690000	chr5	h2	PAN011#joint#h2_chr5	75966744	76476752	122000	61	0.999996	homologous_same_chrom
chr6_homolog_run0422	chr6	75352000	75848000	chr6	h2	PAN011#joint#h2_chr6	75349922	75845926	122000	61	0.999984	homologous_same_chrom
chr6_homolog_run0663	chr6	116026000	116424000	chr6	h2	PAN011#joint#h2_chr6	116024200	116422201	122000	61	0.999996	homologous_same_chrom
chr14_homolog_run0098	chr14	15472000	15594000	chr14	h1	PAN011#joint#h1_chr14	15390239	15512239	122000	61	1.000000	homologous_same_chrom
chr15_homolog_run0016	chr15	15280000	15402000	chr15	h2	PAN011#joint#h2_chr15	15263091	15385091	122000	61	1.000000	homologous_same_chrom
chr15_homolog_run0541	chr15	98564000	98814000	chr15	h1	PAN011#joint#h1_chr15	96111348	96360950	122000	61	0.998151	homologous_same_chrom
chr17_homolog_run0182	chr17	20604000	21034000	chr17	h1	PAN011#joint#h1_chr17	15779049	20949394	122000	61	0.996254	homologous_same_chrom
chr4_homolog_run1283	chr4	190312000	190448508	chr4	h2	PAN011#joint#h2_chr4	191451519	191587479	120508	61	0.998920	homologous_same_chrom
chr8_homolog_run0320	chr8	56044000	56490000	chr8	h2	PAN011#joint#h2_chr8	56065886	56511898	120000	60	0.999983	homologous_same_chrom
chr9_homolog_run0436	chr9	62916000	63118000	chr9	h1	PAN011#joint#h1_chr9	62867791	63069796	120000	60	0.999988	homologous_same_chrom
chr16_homolog_run0197	chr16	32868000	33056000	chr16	h2	PAN011#joint#h2_chr16	32867276	33290358	120000	60	0.999996	homologous_same_chrom
chr4_homolog_run0756	chr4	102624000	102994000	chr4	h2	PAN011#joint#h2_chr4	103759424	104129427	118000	59	0.999996	homologous_same_chrom
chr4_homolog_run0759	chr4	103354000	103850000	chr4	h2	PAN011#joint#h2_chr4	104489430	104985436	118000	59	0.999996	homologous_same_chrom
chr7_homolog_run0201	chr7	29666000	29934000	chr7	h2	PAN011#joint#h2_chr7	29738482	30006482	118000	59	1.000000	homologous_same_chrom
chr19_homolog_run0143	chr19	22712000	22994000	chr19	h2	PAN011#joint#h2_chr19	22707605	22989611	118000	59	0.999979	homologous_same_chrom
chr21_homolog_run0045	chr21	1482000	1600000	chr21	h1	PAN011#joint#h1_chr21	1483800	1601800	118000	59	1.000000	homologous_same_chrom
chr22_homolog_run0021	chr22	3142000	3294000	chr22	h1	PAN011#joint#h1_chr22	4238146	4391716	118000	59	0.949253	homologous_same_chrom
chrX_homolog_run0278	chrX	61810000	62202000	chrX	h1	PAN011#joint#h1_chrX	61772448	62164448	118000	59	1.000000	homologous_same_chrom
chrX_homolog_run0286	chrX	65866000	66326000	chrX	h1	PAN011#joint#h1_chrX	65828442	66288441	118000	59	0.999996	homologous_same_chrom
chrX_homolog_run0296	chrX	67700000	67998000	chrX	h1	PAN011#joint#h1_chrX	67662434	67960434	118000	59	1.000000	homologous_same_chrom
chrX_homolog_run0342	chrX	81666000	82142000	chrX	h1	PAN011#joint#h1_chrX	81628453	82104454	118000	59	0.999992	homologous_same_chrom
chrX_homolog_run0444	chrX	108544000	108992000	chrX	h1	PAN011#joint#h1_chrX	108506570	108954570	118000	59	1.000000	homologous_same_chrom
chr4_homolog_run1094	chr4	159846000	160324000	chr4	h2	PAN011#joint#h2_chr4	160981479	161459483	116000	58	0.999996	homologous_same_chrom
chr5_homolog_run0737	chr5	86834000	87284000	chr5	h2	PAN011#joint#h2_chr5	86620880	87070879	116000	58	0.999996	homologous_same_chrom
chr6_homolog_run1024	chr6	171892000	172010000	chr6	h1	PAN011#joint#h1_chr6	171314798	171432518	116000	58	0.998667	homologous_same_chrom
chr11_homolog_run0521	chr11	84790000	85246000	chr11	h2	PAN011#joint#h2_chr11	84748033	85204036	116000	58	0.999996	homologous_same_chrom
chr12_homolog_run0764	chr12	60694000	61272000	chr12	h2	PAN011#joint#h2_chr12	60493628	61070926	116000	58	0.993565	homologous_same_chrom
chr14_homolog_run0542	chr14	48974000	49486000	chr14	h2	PAN011#joint#h2_chr14	46210583	46722587	116000	58	0.999991	homologous_same_chrom
chr21_homolog_run0003	chr21	180000	312000	chr21	h1	PAN011#joint#h1_chr21	181798	313798	116000	58	1.000000	homologous_same_chrom
chr22_homolog_run0010	chr22	618000	756000	chr22	h1	PAN011#joint#h1_chr22	988612	9086023	116000	58	0.914751	homologous_same_chrom
chrX_homolog_run0345	chrX	82506000	83026000	chrX	h1	PAN011#joint#h1_chrX	82468454	82988453	116000	58	1.000000	homologous_same_chrom
chr2_homolog_run0749	chr2	132068000	132206000	chr2	h2	PAN011#joint#h2_chr2	132116069	132254070	114000	57	0.999996	homologous_same_chrom
chr6_homolog_run0628	chr6	110616000	111024000	chr6	h2	PAN011#joint#h2_chr6	110614154	111022155	114000	57	0.999996	homologous_same_chrom
chr6_homolog_run0698	chr6	121546000	122102000	chr6	h2	PAN011#joint#h2_chr6	121544233	122100238	114000	57	0.999996	homologous_same_chrom
chr11_homolog_run0148	chr11	14574000	14918000	chr11	h2	PAN011#joint#h2_chr11	14533059	14877061	114000	57	0.999996	homologous_same_chrom
chr13_homolog_run0061	chr13	6234000	6350000	chr13	h1	PAN011#joint#h1_chr13	7395142	7504155	114000	57	0.974236	homologous_same_chrom
chr13_homolog_run0180	chr13	27224000	27442000	chr13	h2	PAN011#joint#h2_chr13	27728848	27946849	114000	57	1.000000	homologous_same_chrom
chr14_homolog_run0973	chr14	102722000	102942000	chr14	h1	PAN011#joint#h1_chr14	102611280	102831281	114000	57	1.000000	homologous_same_chrom
chrX_homolog_run0473	chrX	113964000	114384000	chrX	h1	PAN011#joint#h1_chrX	113926587	114346587	114000	57	0.999996	homologous_same_chrom
chr4_homolog_run0587	chr4	68484000	68792000	chr4	h2	PAN011#joint#h2_chr4	69619156	69927157	112000	56	1.000000	homologous_same_chrom
chr4_homolog_run1155	chr4	170296000	170760000	chr4	h2	PAN011#joint#h2_chr4	171431583	171895584	112000	56	0.999996	homologous_same_chrom
chr5_homolog_run0509	chr5	37834000	38254000	chr5	h2	PAN011#joint#h2_chr5	37620471	38040479	112000	56	0.999996	homologous_same_chrom
chr7_homolog_run0359	chr7	65340000	65664000	chr7	h2	PAN011#joint#h2_chr7	65588095	65912101	112000	56	1.000000	homologous_same_chrom
chr7_homolog_run0864	chr7	154002000	154324000	chr7	h2	PAN011#joint#h2_chr7	154251217	154573224	112000	56	0.999987	homologous_same_chrom
chr9_homolog_run0009	chr9	78000	190000	chr9	h2	PAN011#joint#h2_chr9	77741	60337393	112000	56	0.995404	homologous_same_chrom
chr3_homolog_run2002	chr3	134208000	134326000	chr3	h1	PAN011#joint#h1_chr3	134208762	134326765	110000	55	0.999986	homologous_same_chrom
chr4_homolog_run0602	chr4	71712000	72172000	chr4	h2	PAN011#joint#h2_chr4	72847182	73307186	110000	55	0.999995	homologous_same_chrom
chr14_homolog_run0620	chr14	62466000	62824000	chr14	h2	PAN011#joint#h2_chr14	59702738	60060741	110000	55	0.999995	homologous_same_chrom
chr16_homolog_run0027	chr16	5124000	5360000	chr16	h2	PAN011#joint#h2_chr16	5123220	5359226	110000	55	0.999991	homologous_same_chrom
chr19_homolog_run0147	chr19	31622000	31776000	chr19	h2	PAN011#joint#h2_chr19	31616969	31770969	110000	55	1.000000	homologous_same_chrom
chrX_homolog_run0327	chrX	78936000	79136000	chrX	h1	PAN011#joint#h1_chrX	78898455	79098454	110000	55	0.999995	homologous_same_chrom
chr2_homolog_run0552	chr2	97874000	98236000	chr2	h2	PAN011#joint#h2_chr2	97921936	98283938	108000	54	1.000000	homologous_same_chrom
chr4_homolog_run0629	chr4	77256000	77572000	chr4	h2	PAN011#joint#h2_chr4	78391219	78707221	108000	54	1.000000	homologous_same_chrom
chr5_homolog_run0534	chr5	43080000	43546000	chr5	h2	PAN011#joint#h2_chr5	42866498	43332504	108000	54	0.999944	homologous_same_chrom
chr7_homolog_run0354	chr7	57376000	57590000	chr7	h2	PAN011#joint#h2_chr7	57625099	57839099	108000	54	1.000000	homologous_same_chrom
chr11_homolog_run0387	chr11	62662000	62872000	chr11	h2	PAN011#joint#h2_chr11	62619750	62829751	108000	54	0.999981	homologous_same_chrom
chr11_homolog_run0535	chr11	87068000	87378000	chr11	h2	PAN011#joint#h2_chr11	87026064	87336064	108000	54	0.999991	homologous_same_chrom
chrX_homolog_run0052	chrX	15792000	16202000	chrX	h1	PAN011#joint#h1_chrX	15754335	16164333	108000	54	0.999995	homologous_same_chrom
chr1_homolog_run1753	chr1	155810000	156138000	chr1	h2	PAN011#joint#h2_chr1	155766729	156094730	106000	53	1.000000	homologous_same_chrom
chr1_homolog_run2431	chr1	222506000	222752000	chr1	h1	PAN011#joint#h1_chr1	221984842	222230839	106000	53	0.999995	homologous_same_chrom
chr1_homolog_run2488	chr1	226050000	226352000	chr1	h1	PAN011#joint#h1_chr1	225528881	225830882	106000	53	1.000000	homologous_same_chrom
chr4_homolog_run0588	chr4	68854000	69454000	chr4	h2	PAN011#joint#h2_chr4	69989157	70589159	106000	53	1.000000	homologous_same_chrom
chr4_homolog_run1281	chr4	190162000	190310000	chr4	h2	PAN011#joint#h2_chr4	191301518	191449519	106000	53	0.999995	homologous_same_chrom
chr6_homolog_run0454	chr6	81502000	81842000	chr6	h2	PAN011#joint#h2_chr6	81499968	81839971	106000	53	1.000000	homologous_same_chrom
chr6_homolog_run0566	chr6	100726000	101178000	chr6	h2	PAN011#joint#h2_chr6	100724086	101176086	106000	53	1.000000	homologous_same_chrom
chr8_homolog_run0949	chr8	145858000	146178000	chr8	h2	PAN011#joint#h2_chr8	145924742	146249093	106000	53	0.983398	homologous_same_chrom
chr9_homolog_run0193	chr9	31900000	32250000	chr9	h2	PAN011#joint#h2_chr9	31904800	32255051	106000	53	0.996175	homologous_same_chrom
chr14_homolog_run0012	chr14	2480000	2586000	chr14	h1	PAN011#joint#h1_chr14	2484230	2590233	106000	53	0.999986	homologous_same_chrom
chrX_homolog_run0519	chrX	123150000	123780000	chrX	h1	PAN011#joint#h1_chrX	123112608	123742609	106000	53	1.000000	homologous_same_chrom
chr1_homolog_run1884	chr1	178036000	178386000	chr1	h2	PAN011#joint#h2_chr1	177992946	178342952	104000	52	0.999995	homologous_same_chrom
chr4_homolog_run0801	chr4	110184000	110474000	chr4	h2	PAN011#joint#h2_chr4	111319482	111609489	104000	52	0.999995	homologous_same_chrom
chr5_homolog_run0856	chr5	109026000	109520000	chr5	h2	PAN011#joint#h2_chr5	108813006	109307010	104000	52	0.999995	homologous_same_chrom
chr5_homolog_run1120	chr5	155356000	156058000	chr5	h2	PAN011#joint#h2_chr5	155143464	155845478	104000	52	0.999990	homologous_same_chrom
chr5_homolog_run1154	chr5	161220000	161720000	chr5	h2	PAN011#joint#h2_chr5	161007564	161507573	104000	52	1.000000	homologous_same_chrom
chr6_homolog_run0040	chr6	5818000	5956000	chr6	h2	PAN011#joint#h2_chr6	5818196	5956196	104000	52	1.000000	homologous_same_chrom
chr13_homolog_run0350	chr13	55324000	55472000	chr13	h2	PAN011#joint#h2_chr13	55828995	55976994	104000	52	0.999995	homologous_same_chrom
chr16_homolog_run0201	chr16	33296000	33646000	chr16	h2	PAN011#joint#h2_chr16	33295283	33645286	104000	52	0.999990	homologous_same_chrom
chr19_homolog_run0142	chr19	22306000	22636000	chr19	h2	PAN011#joint#h2_chr19	22301604	22631604	104000	52	0.999995	homologous_same_chrom
chrX_homolog_run0591	chrX	137288000	137648000	chrX	h1	PAN011#joint#h1_chrX	137250624	137610624	104000	52	1.000000	homologous_same_chrom
chr1_homolog_run1756	chr1	156772000	157126000	chr1	h2	PAN011#joint#h2_chr1	156728762	157082766	102000	51	0.999995	homologous_same_chrom
chr3_homolog_run1127	chr3	75558000	75686000	chr3	h1	PAN011#joint#h1_chr3	75555456	75683458	102000	51	0.999990	homologous_same_chrom
chr3_homolog_run3116	chr3	202178000	202326000	chr3	h1	PAN011#joint#h1_chr3	202179347	202327350	102000	51	0.999990	homologous_same_chrom
chr5_homolog_run0536	chr5	44364000	44664000	chr5	h2	PAN011#joint#h2_chr5	44150517	44450519	102000	51	0.999990	homologous_same_chrom
chr5_homolog_run0561	chr5	55110000	55364000	chr5	h2	PAN011#joint#h2_chr5	54896546	55150554	102000	51	0.999990	homologous_same_chrom
chr5_homolog_run1212	chr5	171396000	171746000	chr5	h2	PAN011#joint#h2_chr5	171183693	171533697	102000	51	1.000000	homologous_same_chrom
chr13_homolog_run0278	chr13	44488000	44656000	chr13	h2	PAN011#joint#h2_chr13	44992990	45160992	102000	51	0.999995	homologous_same_chrom
chr19_homolog_run0190	chr19	38860000	39364000	chr19	h2	PAN011#joint#h2_chr19	38855084	39359087	102000	51	1.000000	homologous_same_chrom
chr22_homolog_run0030	chr22	6680000	6848000	chr22	h2	PAN011#joint#h2_chr22	7486434	7654435	102000	51	1.000000	homologous_same_chrom
chr3_homolog_run0622	chr3	41652000	41910000	chr3	h1	PAN011#joint#h1_chr3	41649029	41907035	100000	50	0.999980	homologous_same_chrom
