run_id	query_chrom	query_start	query_end	target_chrom	donor_haplotype	donor_seq	donor_start	donor_end	bp	windows	mean_identity	category
chr13_homolog_run0001	chr13	12000	104000	chr13	h2	PAN011#joint#h2_chr13	12290	104290	92000	46	1.000000	homologous_same_chrom
chr15_homolog_run0162	chr15	25482000	25580000	chr15	h2	PAN011#joint#h2_chr15	25465248	25563252	92000	46	0.999978	homologous_same_chrom
chr3_homolog_run4594	chr3	202228000	202326000	chr3	h1	PAN011#joint#h1_chr3	202229348	202327350	90000	45	0.999989	homologous_same_chrom
chr7_homolog_run2104	chr7	144664000	144754000	chr7	h2	PAN011#joint#h2_chr7	144913084	145003085	90000	45	0.999994	homologous_same_chrom
chr22_homolog_run0036	chr22	6280000	6370000	chr22	h2	PAN011#joint#h2_chr22	7086434	7176434	90000	45	1.000000	homologous_same_chrom
chr22_homolog_run0041	chr22	6720000	6816000	chr22	h2	PAN011#joint#h2_chr22	7526434	7622434	90000	45	1.000000	homologous_same_chrom
chr1_homolog_run1571	chr1	83632000	83720000	chr1	h1	PAN011#joint#h1_chr1	83652064	83740064	88000	44	1.000000	homologous_same_chrom
chr4_homolog_run0231	chr4	9594000	9702000	chr4	h1	PAN011#joint#h1_chr4	9590513	9698515	88000	44	0.999989	homologous_same_chrom
chr7_homolog_run0528	chr7	35214000	35306000	chr7	h2	PAN011#joint#h2_chr7	35286535	35378536	88000	44	0.999983	homologous_same_chrom
chr7_homolog_run0947	chr7	66914000	67018000	chr7	h2	PAN011#joint#h2_chr7	67162122	67266123	88000	44	0.999994	homologous_same_chrom
chr20_homolog_run0551	chr20	25870000	25982000	chr20	h1	PAN011#joint#h1_chr20	25866015	25978018	88000	44	0.999983	homologous_same_chrom
chr20_homolog_run0577	chr20	30322000	30436000	chr20	h1	PAN011#joint#h1_chr20	30312918	30426918	88000	44	1.000000	homologous_same_chrom
chr20_homolog_run0614	chr20	32252000	32352000	chr20	h1	PAN011#joint#h1_chr20	32242938	32342938	88000	44	1.000000	homologous_same_chrom
chr3_homolog_run1661	chr3	75596000	75686000	chr3	h1	PAN011#joint#h1_chr3	75593457	75683458	86000	43	0.999994	homologous_same_chrom
chr16_homolog_run0367	chr16	32490000	32576000	chr16	h2	PAN011#joint#h2_chr16	32489272	32575273	86000	43	0.999994	homologous_same_chrom
chr2_homolog_run0177	chr2	13394000	13486000	chr2	h2	PAN011#joint#h2_chr2	13406461	13498464	84000	42	0.998776	homologous_same_chrom
chr2_homolog_run1915	chr2	132110000	132206000	chr2	h2	PAN011#joint#h2_chr2	132158069	132254070	84000	42	0.999994	homologous_same_chrom
chr8_homolog_run0152	chr8	11812000	11918000	chr8	h2	PAN011#joint#h2_chr8	11834613	11940614	84000	42	0.999994	homologous_same_chrom
chr9_homolog_run1676	chr9	94886000	94982000	chr9	h1	PAN011#joint#h1_chr9	94838161	94934164	84000	42	0.999988	homologous_same_chrom
chr13_homolog_run0146	chr13	13456000	13552000	chr13	h2	PAN011#joint#h2_chr13	13956758	14052760	84000	42	0.999994	homologous_same_chrom
chr21_homolog_run0072	chr21	2934000	3024000	chr21	h1	PAN011#joint#h1_chr21	2904700	3004096	84000	42	0.998062	homologous_same_chrom
chr2_homolog_run1929	chr2	133318000	133416000	chr2	h2	PAN011#joint#h2_chr2	133366087	133464088	82000	41	0.999994	homologous_same_chrom
chr4_homolog_run3289	chr4	190312000	190394000	chr4	h2	PAN011#joint#h2_chr4	191451519	191533519	82000	41	0.999963	homologous_same_chrom
chr6_homolog_run0871	chr6	57562000	57654000	chr6	h2	PAN011#joint#h2_chr6	57562882	57654883	82000	41	0.999994	homologous_same_chrom
chr9_homolog_run1006	chr9	65890000	65986000	chr9	h1	PAN011#joint#h1_chr9	65841822	65937823	82000	41	0.999994	homologous_same_chrom
chr13_homolog_run0018	chr13	2634000	2716000	chr13	h1	PAN011#joint#h1_chr13	3364205	3446262	82000	41	0.987999	homologous_same_chrom
chr14_homolog_run0056	chr14	8658000	8748000	chr14	h1	PAN011#joint#h1_chr14	8572223	8662114	82000	41	0.992061	homologous_same_chrom
chr2_homolog_run1932	chr2	133444000	133532000	chr2	h2	PAN011#joint#h2_chr2	133492089	133580089	80000	40	1.000000	homologous_same_chrom
chr6_homolog_run0395	chr6	26950000	27030000	chr6	h2	PAN011#joint#h2_chr6	26950504	27030505	80000	40	0.999994	homologous_same_chrom
chr7_homolog_run0096	chr7	7044000	7132000	chr7	h1	PAN011#joint#h1_chr7	7035799	7123801	80000	40	0.999988	homologous_same_chrom
chr7_homolog_run1502	chr7	105184000	105266000	chr7	h2	PAN011#joint#h2_chr7	105432698	105514699	80000	40	0.999994	homologous_same_chrom
chr13_homolog_run0582	chr13	44810000	44920000	chr13	h2	PAN011#joint#h2_chr13	45314993	45424994	80000	40	0.999994	homologous_same_chrom
chr13_homolog_run0579	chr13	44568000	44656000	chr13	h2	PAN011#joint#h2_chr13	45072991	45160992	78000	39	0.999994	homologous_same_chrom
chr15_homolog_run0038	chr15	13134000	13224000	chr15	h2	PAN011#joint#h2_chr15	13127334	13217333	78000	39	0.999994	homologous_same_chrom
chr19_homolog_run0341	chr19	31696000	31776000	chr19	h2	PAN011#joint#h2_chr19	31690969	31770969	78000	39	1.000000	homologous_same_chrom
chr22_homolog_run0025	chr22	3718000	3798000	chr22	h2	PAN011#joint#h2_chr22	4697199	4800728	78000	39	0.999385	homologous_same_chrom
chr22_homolog_run0156	chr22	22760000	22838000	chr22	h2	PAN011#joint#h2_chr22	23570814	23648817	78000	39	0.999981	homologous_same_chrom
chr6_homolog_run1373	chr6	86970000	87064000	chr6	h2	PAN011#joint#h2_chr6	86967997	87061997	76000	38	1.000000	homologous_same_chrom
chr16_homolog_run0387	chr16	32970000	33056000	chr16	h2	PAN011#joint#h2_chr16	32969280	33055280	76000	38	1.000000	homologous_same_chrom
chr21_homolog_run0067	chr21	2398000	2490000	chr21	h1	PAN011#joint#h1_chr21	2399800	2491800	76000	38	1.000000	homologous_same_chrom
chrX_homolog_run0069	chrX	6760000	6864000	chrX	h1	PAN011#joint#h1_chrX	6722269	6826269	76000	38	1.000000	homologous_same_chrom
chr5_homolog_run0951	chr5	51136000	51220000	chr5	h2	PAN011#joint#h2_chr5	50922529	51006529	74000	37	1.000000	homologous_same_chrom
chr7_homolog_run0901	chr7	64350000	64438000	chr7	h2	PAN011#joint#h2_chr7	64598086	64686086	74000	37	1.000000	homologous_same_chrom
chr7_homolog_run0909	chr7	64858000	64944000	chr7	h2	PAN011#joint#h2_chr7	65106087	65192087	74000	37	1.000000	homologous_same_chrom
chr14_homolog_run0098	chr14	14992000	15066000	chr14	h1	PAN011#joint#h1_chr14	14910232	14984234	74000	37	0.999986	homologous_same_chrom
chr14_homolog_run1793	chr14	102180000	102254000	chr14	h1	PAN011#joint#h1_chr14	102069278	102143278	74000	37	1.000000	homologous_same_chrom
chr20_homolog_run0924	chr20	52422000	52496000	chr20	h1	PAN011#joint#h1_chr20	52413249	52487249	74000	37	1.000000	homologous_same_chrom
chr21_homolog_run0004	chr21	238000	312000	chr21	h1	PAN011#joint#h1_chr21	239798	313798	74000	37	1.000000	homologous_same_chrom
chr22_homolog_run0459	chr22	48306000	48380000	chr22	h2	PAN011#joint#h2_chr22	49117216	49191171	74000	37	0.999339	homologous_same_chrom
chr2_homolog_run1923	chr2	132756000	132868000	chr2	h2	PAN011#joint#h2_chr2	132804081	132916083	72000	36	0.999993	homologous_same_chrom
chr11_homolog_run1220	chr11	77456000	77530000	chr11	h2	PAN011#joint#h2_chr11	77413955	77487956	72000	36	0.999993	homologous_same_chrom
chr16_homolog_run0503	chr16	53400000	53498000	chr16	h2	PAN011#joint#h2_chr16	53401106	53499110	72000	36	0.999979	homologous_same_chrom
chr2_homolog_run1382	chr2	96544000	96614000	chr2	h2	PAN011#joint#h2_chr2	96591929	96661930	70000	35	0.999993	homologous_same_chrom
chr2_homolog_run1401	chr2	97634000	97712000	chr2	h2	PAN011#joint#h2_chr2	97681936	97759936	70000	35	1.000000	homologous_same_chrom
chr7_homolog_run2105	chr7	144772000	144842000	chr7	h2	PAN011#joint#h2_chr7	145021085	145091085	70000	35	1.000000	homologous_same_chrom
chr15_homolog_run0259	chr15	31190000	31262000	chr15	h2	PAN011#joint#h2_chr15	31173337	31245336	70000	35	0.999993	homologous_same_chrom
chr21_homolog_run0002	chr21	10000	80000	chr21	h1	PAN011#joint#h1_chr21	11796	81798	70000	35	0.999986	homologous_same_chrom
chrX_homolog_run0017	chrX	3936000	4040000	chrX	h1	PAN011#joint#h1_chrX	3898265	4002265	70000	35	1.000000	homologous_same_chrom
chrX_homolog_run1225	chrX	74564000	74660000	chrX	h1	PAN011#joint#h1_chrX	74526450	74622450	70000	35	1.000000	homologous_same_chrom
chr1_homolog_run2369	chr1	116852000	116926000	chr1	h1	PAN011#joint#h1_chr1	116876567	116950567	68000	34	0.998882	homologous_same_chrom
chr3_homolog_run2880	chr3	129984000	130076000	chr3	h1	PAN011#joint#h1_chr3	129984721	130076722	68000	34	0.999993	homologous_same_chrom
chr3_homolog_run4608	chr3	202396000	202464000	chr3	h1	PAN011#joint#h1_chr3	202397350	202465350	68000	34	1.000000	homologous_same_chrom
chr4_homolog_run0105	chr4	3886000	3956000	chr4	h1	PAN011#joint#h1_chr4	3882506	3952507	68000	34	0.999993	homologous_same_chrom
chr4_homolog_run0107	chr4	3958000	4028000	chr4	h1	PAN011#joint#h1_chr4	3954507	4024511	68000	34	0.999971	homologous_same_chrom
chr4_homolog_run2332	chr4	131642000	131716000	chr4	h2	PAN011#joint#h2_chr4	132777650	132851650	68000	34	0.999985	homologous_same_chrom
chr7_homolog_run0887	chr7	57506000	57590000	chr7	h2	PAN011#joint#h2_chr7	57755099	57839099	68000	34	1.000000	homologous_same_chrom
chr9_homolog_run1002	chr9	65644000	65748000	chr9	h1	PAN011#joint#h1_chr9	65595821	65699821	68000	34	1.000000	homologous_same_chrom
chr11_homolog_run2109	chr11	134570000	134648000	chr11	h1	PAN011#joint#h1_chr11	134131154	134209154	68000	34	1.000000	homologous_same_chrom
chr15_homolog_run0026	chr15	11312000	11382000	chr15	h2	PAN011#joint#h2_chr15	11305335	11375335	68000	34	1.000000	homologous_same_chrom
chr22_homolog_run0044	chr22	7058000	7130000	chr22	h2	PAN011#joint#h2_chr22	7864437	7936437	68000	34	1.000000	homologous_same_chrom
chrX_homolog_run1212	chrX	73834000	73950000	chrX	h1	PAN011#joint#h1_chrX	73796449	73912449	68000	34	1.000000	homologous_same_chrom
chr8_homolog_run0094	chr8	7000000	7076000	chr8	h2	PAN011#joint#h2_chr8	7022553	7098554	66000	33	0.999992	homologous_same_chrom
chr14_homolog_run0064	chr14	14178000	14244000	chr14	h1	PAN011#joint#h1_chr14	14096214	14162216	66000	33	0.999985	homologous_same_chrom
chr17_homolog_run0384	chr17	31198000	31292000	chr17	h1	PAN011#joint#h1_chr17	31393028	31487028	66000	33	0.999621	homologous_same_chrom
chr19_homolog_run0103	chr19	9864000	9984000	chr19	h2	PAN011#joint#h2_chr19	9859244	9979245	66000	33	1.000000	homologous_same_chrom
chrX_homolog_run0001	chrX	18000	112000	chrX	h1	PAN011#joint#h1_chrX	10886	94517	66000	33	0.990226	homologous_same_chrom
chr1_homolog_run4341	chr1	241704000	241768000	chr1	h1	PAN011#joint#h1_chr1	241183040	241247043	64000	32	0.999961	homologous_same_chrom
chr3_homolog_run1657	chr3	75432000	75514000	chr3	h1	PAN011#joint#h1_chr3	75429453	75511456	64000	32	0.999992	homologous_same_chrom
chr3_homolog_run1677	chr3	75896000	75976000	chr3	h1	PAN011#joint#h1_chr3	75893462	75973462	64000	32	1.000000	homologous_same_chrom
chr7_homolog_run0092	chr7	6968000	7036000	chr7	h1	PAN011#joint#h1_chr7	6959797	7027799	64000	32	0.999984	homologous_same_chrom
chr9_homolog_run0956	chr9	63602000	63670000	chr9	h1	PAN011#joint#h1_chr9	63553799	63621801	64000	32	0.999984	homologous_same_chrom
chr13_homolog_run0147	chr13	13580000	13650000	chr13	h2	PAN011#joint#h2_chr13	14080762	14150762	64000	32	1.000000	homologous_same_chrom
chr13_homolog_run1190	chr13	84158000	84224000	chr13	h2	PAN011#joint#h2_chr13	84663189	84729191	64000	32	0.999984	homologous_same_chrom
chr14_homolog_run1797	chr14	102264000	102344000	chr14	h1	PAN011#joint#h1_chr14	102153278	102233277	64000	32	0.999992	homologous_same_chrom
chr14_homolog_run1815	chr14	102830000	102942000	chr14	h1	PAN011#joint#h1_chr14	102719281	102831281	64000	32	1.000000	homologous_same_chrom
chr16_homolog_run0044	chr16	5124000	5206000	chr16	h2	PAN011#joint#h2_chr16	5123220	5205221	64000	32	0.999992	homologous_same_chrom
chr21_homolog_run0087	chr21	7574000	7638000	chr21	h1	PAN011#joint#h1_chr21	3727341	3791400	64000	32	0.983485	homologous_same_chrom
chrX_homolog_run1214	chrX	74036000	74140000	chrX	h1	PAN011#joint#h1_chrX	73998449	74102450	64000	32	1.000000	homologous_same_chrom
chr2_homolog_run1413	chr2	98080000	98160000	chr2	h2	PAN011#joint#h2_chr2	98127936	98207936	62000	31	1.000000	homologous_same_chrom
chr2_homolog_run2025	chr2	140028000	140112000	chr2	h2	PAN011#joint#h2_chr2	140076151	140160152	62000	31	0.999992	homologous_same_chrom
chr14_homolog_run0118	chr14	15650000	15712000	chr14	h1	PAN011#joint#h1_chr14	15568239	15630239	62000	31	1.000000	homologous_same_chrom
chr14_homolog_run1798	chr14	102356000	102450000	chr14	h1	PAN011#joint#h1_chr14	102245277	102339278	62000	31	0.999992	homologous_same_chrom
chr17_homolog_run0330	chr17	21648000	21734000	chr17	h1	PAN011#joint#h1_chr17	21563248	21648247	62000	31	0.998718	homologous_same_chrom
chr19_homolog_run0305	chr19	22712000	22838000	chr19	h2	PAN011#joint#h2_chr19	22707605	22833604	62000	31	1.000000	homologous_same_chrom
chr22_homolog_run0007	chr22	626000	694000	chr22	h1	PAN011#joint#h1_chr22	988612	1061984	62000	31	0.994839	homologous_same_chrom
chrX_homolog_run1312	chrX	78936000	79030000	chrX	h1	PAN011#joint#h1_chrX	78898455	78992454	62000	31	0.999992	homologous_same_chrom
chr4_homolog_run2997	chr4	169974000	170044000	chr4	h2	PAN011#joint#h2_chr4	171109577	171179579	60000	30	0.999983	homologous_same_chrom
chr5_homolog_run3019	chr5	176706000	176778000	chr5	h2	PAN011#joint#h2_chr5	176493832	176565836	60000	30	0.999967	homologous_same_chrom
chr8_homolog_run0101	chr8	7540000	7606000	chr8	h2	PAN011#joint#h2_chr8	7562565	7628567	60000	30	0.999983	homologous_same_chrom
chr11_homolog_run0859	chr11	50096000	50174000	chr11	h2	PAN011#joint#h2_chr11	50055368	50133368	60000	30	1.000000	homologous_same_chrom
chr11_homolog_run1509	chr11	93754000	93842000	chr11	h2	PAN011#joint#h2_chr11	93712107	93800107	60000	30	1.000000	homologous_same_chrom
chr13_homolog_run1192	chr13	84256000	84354000	chr13	h2	PAN011#joint#h2_chr13	84761191	84859193	60000	30	0.999992	homologous_same_chrom
chr20_homolog_run0619	chr20	32592000	32660000	chr20	h1	PAN011#joint#h1_chr20	32582937	32650937	60000	30	1.000000	homologous_same_chrom
chr21_homolog_run0497	chr21	29728000	29788000	chr21	h1	PAN011#joint#h1_chr21	29603575	29663576	60000	30	0.999992	homologous_same_chrom
chr22_homolog_run0046	chr22	7424000	7484000	chr22	h2	PAN011#joint#h2_chr22	8230437	8290437	60000	30	1.000000	homologous_same_chrom
chr3_homolog_run2957	chr3	134138000	134200000	chr3	h1	PAN011#joint#h1_chr3	134138761	134200762	58000	29	0.999991	homologous_same_chrom
chr5_homolog_run0042	chr5	1676000	1758000	chr5	h1	PAN011#joint#h1_chr5	1672216	1754219	58000	29	0.999974	homologous_same_chrom
chr7_homolog_run0900	chr7	64250000	64336000	chr7	h2	PAN011#joint#h2_chr7	64498086	64584086	58000	29	1.000000	homologous_same_chrom
chr8_homolog_run0006	chr8	322000	392000	chr8	h1	PAN011#joint#h1_chr8	320838	390839	58000	29	0.999991	homologous_same_chrom
chr8_homolog_run0146	chr8	11624000	11682000	chr8	h2	PAN011#joint#h2_chr8	11646599	11704602	58000	29	0.999974	homologous_same_chrom
chr11_homolog_run0865	chr11	50362000	50422000	chr11	h2	PAN011#joint#h2_chr11	50321437	50381373	58000	29	0.999439	homologous_same_chrom
chr14_homolog_run0345	chr14	23734000	23804000	chr14	h1	PAN011#joint#h1_chr14	23652346	23722346	58000	29	1.000000	homologous_same_chrom
chr20_homolog_run0592	chr20	30586000	30654000	chr20	h1	PAN011#joint#h1_chr20	30576920	30644921	58000	29	0.999991	homologous_same_chrom
chr21_homolog_run0050	chr21	2208000	2266000	chr21	h1	PAN011#joint#h1_chr21	2209800	2267800	58000	29	1.000000	homologous_same_chrom
chr21_homolog_run0073	chr21	3024000	3090000	chr21	h1	PAN011#joint#h1_chr21	2940134	2977031	58000	29	0.999139	homologous_same_chrom
chrX_homolog_run0077	chrX	7244000	7320000	chrX	h1	PAN011#joint#h1_chrX	7206270	7282270	58000	29	1.000000	homologous_same_chrom
chr5_homolog_run0737	chr5	34854000	34926000	chr5	h2	PAN011#joint#h2_chr5	34640436	34712437	56000	28	0.999991	homologous_same_chrom
chr9_homolog_run0587	chr9	33502000	33574000	chr9	h2	PAN011#joint#h2_chr9	33505762	33577784	56000	28	0.998711	homologous_same_chrom
chr9_homolog_run0682	chr9	39888000	39950000	chr9	h2	PAN011#joint#h2_chr9	39900083	39962086	56000	28	0.999545	homologous_same_chrom
chr9_homolog_run1595	chr9	91316000	91382000	chr9	h1	PAN011#joint#h1_chr9	91268114	91334116	56000	28	0.999982	homologous_same_chrom
chr13_homolog_run1193	chr13	84442000	84518000	chr13	h2	PAN011#joint#h2_chr13	84947193	85023193	56000	28	1.000000	homologous_same_chrom
chr15_homolog_run0261	chr15	31334000	31390000	chr15	h2	PAN011#joint#h2_chr15	31317337	31373337	56000	28	1.000000	homologous_same_chrom
chr17_homolog_run0484	chr17	38682000	38748000	chr17	h1	PAN011#joint#h1_chr17	39340655	39406671	56000	28	0.998062	homologous_same_chrom
chr18_homolog_run0003	chr18	50000	110000	chr18	h1	PAN011#joint#h1_chr18	48177	108178	56000	28	0.999991	homologous_same_chrom
chrX_homolog_run0954	chrX	57226000	57306000	chrX	h1	PAN011#joint#h1_chrX	57188446	57268446	56000	28	1.000000	homologous_same_chrom
chrX_homolog_run1350	chrX	80766000	80856000	chrX	h1	PAN011#joint#h1_chrX	80728456	80818455	56000	28	0.999991	homologous_same_chrom
chr2_homolog_run0541	chr2	37736000	37790000	chr2	h2	PAN011#joint#h2_chr2	37784474	37838461	54000	27	0.999101	homologous_same_chrom
chr2_homolog_run1427	chr2	99280000	99346000	chr2	h2	PAN011#joint#h2_chr2	99327948	99393948	54000	27	1.000000	homologous_same_chrom
chr5_homolog_run1161	chr5	64284000	64386000	chr5	h2	PAN011#joint#h2_chr5	64070648	64172648	54000	27	1.000000	homologous_same_chrom
chr5_homolog_run3043	chr5	178320000	178400000	chr5	h2	PAN011#joint#h2_chr5	178107851	178187854	54000	27	0.999972	homologous_same_chrom
chr7_homolog_run0905	chr7	64678000	64742000	chr7	h2	PAN011#joint#h2_chr7	64926086	64990086	54000	27	1.000000	homologous_same_chrom
chr9_homolog_run0958	chr9	63672000	63726000	chr9	h1	PAN011#joint#h1_chr9	63623801	63677800	54000	27	0.999991	homologous_same_chrom
chr10_homolog_run0710	chr10	37000000	37054000	chr10	h1	PAN011#joint#h1_chr10	36994981	37048981	54000	27	1.000000	homologous_same_chrom
chr13_homolog_run0010	chr13	2066000	2124000	chr13	h1	PAN011#joint#h1_chr13	2760671	2872171	54000	27	0.996640	homologous_same_chrom
chr13_homolog_run0749	chr13	55418000	55472000	chr13	h2	PAN011#joint#h2_chr13	55922995	55976994	54000	27	0.999991	homologous_same_chrom
chr15_homolog_run0002	chr15	382000	438000	chr15	h1	PAN011#joint#h1_chr15	199754	254813	54000	27	0.990256	homologous_same_chrom
chr15_homolog_run0081	chr15	20092000	20146000	chr15	h2	PAN011#joint#h2_chr15	20075162	20129163	54000	27	0.999991	homologous_same_chrom
chr16_homolog_run0891	chr16	87704000	87770000	chr16	h2	PAN011#joint#h2_chr16	87705659	87771659	54000	27	1.000000	homologous_same_chrom
chr19_homolog_run0349	chr19	32156000	32258000	chr19	h2	PAN011#joint#h2_chr19	32150968	32252968	54000	27	1.000000	homologous_same_chrom
chr21_homolog_run0170	chr21	14428000	14516000	chr21	h1	PAN011#joint#h1_chr21	14303447	14391448	54000	27	1.000000	homologous_same_chrom
chr22_homolog_run0031	chr22	5310000	5364000	chr22	h2	PAN011#joint#h2_chr22	6116429	6170429	54000	27	1.000000	homologous_same_chrom
chr22_homolog_run0314	chr22	35798000	35858000	chr22	h2	PAN011#joint#h2_chr22	36608909	36668913	54000	27	0.999963	homologous_same_chrom
chr4_homolog_run1959	chr4	110368000	110436000	chr4	h2	PAN011#joint#h2_chr4	111503487	111571488	52000	26	0.999990	homologous_same_chrom
chr6_homolog_run1377	chr6	87150000	87242000	chr6	h2	PAN011#joint#h2_chr6	87147999	87239999	52000	26	1.000000	homologous_same_chrom
chr7_homolog_run0440	chr7	29824000	29890000	chr7	h2	PAN011#joint#h2_chr7	29896482	29962482	52000	26	1.000000	homologous_same_chrom
chr7_homolog_run0917	chr7	65386000	65438000	chr7	h2	PAN011#joint#h2_chr7	65634097	65686097	52000	26	1.000000	homologous_same_chrom
chr7_homolog_run1100	chr7	78188000	78240000	chr7	h2	PAN011#joint#h2_chr7	78436402	78488402	52000	26	1.000000	homologous_same_chrom
chr9_homolog_run1007	chr9	66030000	66086000	chr9	h1	PAN011#joint#h1_chr9	65981823	66037823	52000	26	1.000000	homologous_same_chrom
chr12_homolog_run1197	chr12	55570000	55658000	chr12	h2	PAN011#joint#h2_chr12	55367103	55455087	52000	26	0.998143	homologous_same_chrom
chr14_homolog_run0116	chr14	15596000	15648000	chr14	h1	PAN011#joint#h1_chr14	15514239	15566239	52000	26	0.999981	homologous_same_chrom
